RAB,Airlines,Online,Value Plan,No,5,BRUNEI DARUSSALAM,15.0,6.0,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,25,THAILAND,0.0,29.7,53
EPX,Travel Agency,Online,Cancellation Plan,No,7,SINGAPORE,13.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,THAILAND,29.7,17.82,49
JZI,Airlines,Online,Basic Plan,No,42,CHINA,35.0,12.25,31
SSI,Airlines,Online,Ticket Protector,No,2,SINGAPORE,1.29,0.36,48
EPX,Travel Agency,Online,Cancellation Plan,No,2,AUSTRALIA,36.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,SINGAPORE,20.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,28,UNITED KINGDOM,0.0,11.88,55
EPX,Travel Agency,Online,Cancellation Plan,No,51,MALAYSIA,24.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,13.5,3.38,27
EPX,Travel Agency,Online,Cancellation Plan,No,62,PHILIPPINES,11.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,FRANCE,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,SWITZERLAND,60.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,27,THAILAND,37.0,12.95,66
C2B,Airlines,Online,Silver Plan,No,26,SINGAPORE,78.5,19.63,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,78,PHILIPPINES,20.0,0.0,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,47,THAILAND,68.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,117,PHILIPPINES,-80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,CANADA,59.4,35.64,31
EPX,Travel Agency,Online,Cancellation Plan,No,6,INDONESIA,11.0,0.0,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,INDONESIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,27,VIET NAM,37.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,291,HONG KONG,20.0,0.0,36
RAB,Airlines,Online,Value Plan,No,27,BRUNEI DARUSSALAM,15.0,6.0,28
C2B,Airlines,Online,Annual Silver Plan,No,396,SINGAPORE,193.2,48.3,54
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,13,CHINA,18.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,Yes,217,FRANCE,66.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,THAILAND,45.0,0.0,49
EPX,Travel Agency,Online,Cancellation Plan,No,22,INDONESIA,15.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,39,THAILAND,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,10,CHINA,26.0,9.1,46
LWC,Travel Agency,Online,Single Trip Travel Protect Platinum,No,5,INDONESIA,31.0,20.15,16
EPX,Travel Agency,Online,Cancellation Plan,No,14,JAPAN,14.0,0.0,25
JZI,Airlines,Online,Basic Plan,No,6,"KOREA, REPUBLIC OF",26.0,9.1,57
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,AUSTRALIA,41.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,CHINA,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,78,PHILIPPINES,37.0,0.0,36
ART,Airlines,Online,Value Plan,No,21,MALAYSIA,34.0,11.9,99
EPX,Travel Agency,Online,Cancellation Plan,No,30,PHILIPPINES,14.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,THAILAND,20.0,0.0,36
C2B,Airlines,Online,Gold Plan,No,30,SINGAPORE,127.5,31.88,32
JZI,Airlines,Online,Basic Plan,No,121,"TAIWAN, PROVINCE OF CHINA",35.0,12.25,54
EPX,Travel Agency,Online,Cancellation Plan,No,26,SINGAPORE,48.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,HONG KONG,14.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,AUSTRALIA,-19.8,11.88,23
EPX,Travel Agency,Online,Cancellation Plan,No,13,CHINA,11.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,MALAYSIA,14.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,1,THAILAND,10.0,0.0,58
JZI,Airlines,Online,Basic Plan,No,104,THAILAND,22.0,7.7,36
EPX,Travel Agency,Online,Cancellation Plan,No,192,CANADA,80.0,0.0,37
EPX,Travel Agency,Online,Cancellation Plan,No,19,PHILIPPINES,13.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,39,"TAIWAN, PROVINCE OF CHINA",35.0,12.25,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,21,THAILAND,30.0,10.5,61
SSI,Airlines,Online,Ticket Protector,No,64,SINGAPORE,6.56,1.84,48
ART,Airlines,Online,24 Protect,No,11,MALAYSIA,8.62,3.02,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,54,AUSTRALIA,79.2,47.52,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,MALAYSIA,20.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,32,CHINA,28.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,5,MALAYSIA,10.0,0.0,45
JZI,Airlines,Online,Basic Plan,No,147,JAPAN,40.0,14.0,31
C2B,Airlines,Online,Bronze Plan,Yes,13,SINGAPORE,47.0,11.75,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,57,NEW ZEALAND,62.0,0.0,57
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,10,JAPAN,36.5,23.73,58
JZI,Airlines,Online,Basic Plan,No,11,MALAYSIA,22.0,7.7,43
C2B,Airlines,Online,Annual Gold Plan,Yes,366,SINGAPORE,389.35,97.34,47
C2B,Airlines,Online,Silver Plan,No,41,SINGAPORE,83.0,20.75,43
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,53.0,13.25,51
JZI,Airlines,Online,Basic Plan,No,61,CHINA,26.0,9.1,49
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,21.0,5.25,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,THAILAND,30.0,0.0,40
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,NEW ZEALAND,118.8,71.28,30
C2B,Airlines,Online,Bronze Plan,No,13,SINGAPORE,35.25,8.81,28
C2B,Airlines,Online,Bronze Plan,No,53,SINGAPORE,0.0,5.53,27
EPX,Travel Agency,Online,Cancellation Plan,No,17,INDONESIA,10.0,0.0,25
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,52,AUSTRALIA,29.7,17.82,51
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,39.6,23.76,54
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,MALAYSIA,39.6,23.76,46
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,22,AUSTRALIA,99.0,59.4,60
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,"KOREA, REPUBLIC OF",44.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,61,MALAYSIA,29.7,17.82,48
EPX,Travel Agency,Online,Cancellation Plan,No,42,"TAIWAN, PROVINCE OF CHINA",18.0,0.0,29
C2B,Airlines,Online,Bronze Plan,No,52,SINGAPORE,106.0,26.5,32
EPX,Travel Agency,Online,Cancellation Plan,No,148,THAILAND,32.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,6,MALAYSIA,18.0,6.3,58
JZI,Airlines,Online,Basic Plan,No,15,MALAYSIA,18.0,6.3,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,NEW ZEALAND,59.4,35.64,54
C2B,Airlines,Online,Silver Plan,No,25,SINGAPORE,78.5,19.63,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,62,SOUTH AFRICA,90.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,261,SINGAPORE,60.0,15.0,59
JZI,Airlines,Online,Basic Plan,No,5,CHINA,22.0,7.7,41
EPX,Travel Agency,Online,Cancellation Plan,No,116,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,90,CHINA,42.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,54,INDIA,28.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,MALAYSIA,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,52,INDONESIA,22.0,7.7,49
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,123,GERMANY,71.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,INDIA,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,94,JAPAN,17.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,27,AUSTRALIA,38.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,170,CHINA,42.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,52,MALAYSIA,39.6,23.76,56
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,131,SINGAPORE,0.0,17.82,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,VIET NAM,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,MALAYSIA,24.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,163,SINGAPORE,8.63,2.42,48
EPX,Travel Agency,Online,Cancellation Plan,No,53,JAPAN,52.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,368,SINGAPORE,216.0,54.0,66
JZI,Airlines,Online,Basic Plan,No,18,HONG KONG,26.0,9.1,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,145,ITALY,76.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,39,JAPAN,42.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,240,JAPAN,36.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,MALAYSIA,20.0,0.0,57
EPX,Travel Agency,Online,Cancellation Plan,No,3,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,CHINA,14.0,0.0,33
EPX,Travel Agency,Online,Cancellation Plan,No,20,UNITED STATES,10.0,0.0,42
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,SINGAPORE,37.0,0.0,38
JZI,Airlines,Online,Basic Plan,No,12,INDONESIA,30.0,10.5,34
C2B,Airlines,Online,Silver Plan,No,29,SINGAPORE,88.5,22.13,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,GERMANY,69.3,41.58,39
EPX,Travel Agency,Online,Cancellation Plan,No,5,THAILAND,49.0,0.0,36
CCR,Travel Agency,Offline,Comprehensive Plan,No,39,MALAYSIA,29.0,9.57,99
EPX,Travel Agency,Online,Cancellation Plan,No,28,AUSTRALIA,35.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,SINGAPORE,21.0,0.0,36
C2B,Airlines,Online,Annual Gold Plan,No,395,SINGAPORE,333.0,83.25,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,UNITED STATES,34.0,0.0,61
EPX,Travel Agency,Online,Cancellation Plan,No,14,MALAYSIA,11.0,0.0,52
JZI,Airlines,Online,Basic Plan,No,31,MALAYSIA,18.0,6.3,38
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,MALAYSIA,29.7,17.82,58
JWT,Airlines,Online,Value Plan,No,7,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,Cancellation Plan,No,17,PHILIPPINES,15.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,MALAYSIA,20.0,0.0,53
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,13,INDIA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,207,HONG KONG,26.0,9.1,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,225,THAILAND,32.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,CHINA,35.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,35,SINGAPORE,89.0,22.25,29
C2B,Airlines,Online,Annual Silver Plan,No,377,SINGAPORE,201.0,50.25,74
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,CHINA,50.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,13,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,43,INDIA,22.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,8,NEW ZEALAND,10.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,13,CHINA,29.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,6,SINGAPORE,18.5,4.63,29
EPX,Travel Agency,Online,Cancellation Plan,No,2,VIET NAM,10.0,0.0,36
JWT,Airlines,Online,Value Plan,No,15,INDIA,50.0,20.0,99
EPX,Travel Agency,Online,Cancellation Plan,No,6,VIET NAM,12.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,21,UNITED KINGDOM,80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,40,AUSTRALIA,-29.7,17.82,41
EPX,Travel Agency,Online,Cancellation Plan,No,45,AUSTRALIA,13.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,NETHERLANDS,138.6,83.16,65
EPX,Travel Agency,Online,Cancellation Plan,No,2,CANADA,80.0,0.0,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,HONG KONG,20.0,0.0,47
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,28,MALAYSIA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,64,CHINA,40.0,14.0,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,MALAYSIA,19.8,11.88,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,INDONESIA,28.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,THAILAND,21.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,2,SINGAPORE,16.2,4.05,32
SSI,Airlines,Online,Ticket Protector,No,99,SINGAPORE,11.24,3.15,48
EPX,Travel Agency,Online,Cancellation Plan,No,52,UNITED STATES,69.0,0.0,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,INDONESIA,20.0,0.0,37
EPX,Travel Agency,Online,Cancellation Plan,No,52,PHILIPPINES,10.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,11,SINGAPORE,18.5,4.63,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,Yes,17,"TAIWAN, PROVINCE OF CHINA",29.7,17.82,37
JZI,Airlines,Online,Basic Plan,No,1,MALAYSIA,18.0,6.3,57
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,55,JAPAN,55.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,CHINA,37.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,PHILIPPINES,35.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,19,VIET NAM,15.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,19,HONG KONG,22.0,7.7,99
JZI,Airlines,Online,Basic Plan,No,9,MALAYSIA,22.0,7.7,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,68,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,53,THAILAND,64.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,GERMANY,108.9,65.34,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,69,JAPAN,61.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,17,SINGAPORE,40.5,10.13,62
C2B,Airlines,Online,Silver Plan,No,31,SINGAPORE,49.0,12.25,42
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,146,PHILIPPINES,20.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,8,THAILAND,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,SINGAPORE,15.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,JAPAN,39.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,104,CHINA,25.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,SINGAPORE,16.0,0.0,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,CHINA,34.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,UNITED KINGDOM,99.0,59.4,64
EPX,Travel Agency,Online,Cancellation Plan,No,10,INDONESIA,10.0,0.0,45
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,16,AUSTRALIA,69.3,41.58,46
EPX,Travel Agency,Online,Cancellation Plan,No,30,VIET NAM,10.0,0.0,65
EPX,Travel Agency,Online,Cancellation Plan,No,8,JAPAN,27.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,Yes,365,SINGAPORE,216.0,54.0,49
C2B,Airlines,Online,Bronze Plan,No,4,SINGAPORE,16.0,4.0,36
SSI,Airlines,Online,Ticket Protector,No,1,SINGAPORE,7.21,2.02,48
C2B,Airlines,Online,Bronze Plan,No,4,SINGAPORE,28.5,7.13,42
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,27,MALAYSIA,29.7,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,4,CHINA,32.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,16,CHINA,44.0,15.4,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,Yes,76,SOUTH AFRICA,70.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,17,THAILAND,41.0,0.0,25
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,UNITED KINGDOM,130.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,98,INDIA,34.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,42,CANADA,25.0,0.0,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,106,UNITED STATES,112.0,0.0,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,INDONESIA,35.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,"KOREA, REPUBLIC OF",67.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,MALAYSIA,19.8,11.88,61
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,HONG KONG,29.0,0.0,83
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,AUSTRALIA,49.5,29.7,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,MALAYSIA,29.7,17.82,42
EPX,Travel Agency,Online,Cancellation Plan,No,37,PHILIPPINES,10.0,0.0,35
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,22.5,5.63,26
EPX,Travel Agency,Online,Cancellation Plan,No,76,AUSTRALIA,22.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,THAILAND,17.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,86,JAPAN,82.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,20.5,5.13,54
EPX,Travel Agency,Online,Cancellation Plan,No,19,HONG KONG,34.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,"KOREA, REPUBLIC OF",50.0,0.0,36
C2B,Airlines,Online,Gold Plan,No,13,SINGAPORE,33.5,8.38,29
EPX,Travel Agency,Online,Cancellation Plan,No,241,BRUNEI DARUSSALAM,24.0,0.0,36
CSR,Travel Agency,Offline,Comprehensive Plan,No,108,THAILAND,29.0,9.57,71
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,AUSTRALIA,59.4,35.64,40
EPX,Travel Agency,Online,Cancellation Plan,No,187,INDONESIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,234,KENYA,42.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,27,THAILAND,10.0,0.0,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,JAPAN,62.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,28,SINGAPORE,53.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,25,MALAYSIA,10.0,0.0,27
JZI,Airlines,Online,Basic Plan,No,10,PHILIPPINES,18.0,6.3,30
C2B,Airlines,Online,Silver Plan,No,53,SINGAPORE,35.5,8.88,73
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,9,SINGAPORE,20.0,0.0,49
EPX,Travel Agency,Online,Cancellation Plan,No,18,INDIA,21.0,0.0,47
C2B,Airlines,Online,Bronze Plan,No,21,SINGAPORE,21.0,5.25,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,INDONESIA,26.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,1,MALAYSIA,9.9,5.94,37
EPX,Travel Agency,Online,Cancellation Plan,No,10,INDONESIA,10.0,0.0,36
KML,Travel Agency,Online,Value Plan,No,6,FINLAND,58.0,22.04,48
EPX,Travel Agency,Online,Cancellation Plan,No,26,SINGAPORE,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,34,"TAIWAN, PROVINCE OF CHINA",35.0,12.25,56
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,MALAYSIA,21.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,MYANMAR,18.0,6.3,27
EPX,Travel Agency,Online,Cancellation Plan,No,11,MALAYSIA,10.0,0.0,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,132,MALAYSIA,36.0,0.0,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,AUSTRALIA,29.7,17.82,29
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,15,NEW ZEALAND,57.0,0.0,36
RAB,Airlines,Online,Value Plan,No,50,BRUNEI DARUSSALAM,15.0,6.0,42
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,73,SINGAPORE,20.0,0.0,36
JZI,Airlines,Online,Value Plan,No,49,UZBEKISTAN,87.0,30.45,39
JZI,Airlines,Online,Basic Plan,No,40,THAILAND,37.0,12.95,55
EPX,Travel Agency,Online,Cancellation Plan,No,4,SINGAPORE,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,30,CHINA,26.0,9.1,65
TST,Travel Agency,Offline,Travel Cruise Protect,No,8,THAILAND,30.0,10.5,52
EPX,Travel Agency,Online,Cancellation Plan,No,85,THAILAND,10.0,0.0,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,AUSTRALIA,19.8,11.88,57
EPX,Travel Agency,Online,Cancellation Plan,No,36,"KOREA, REPUBLIC OF",64.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,THAILAND,29.7,17.82,41
EPX,Travel Agency,Online,Cancellation Plan,No,24,UNITED STATES,58.0,0.0,23
EPX,Travel Agency,Online,2 way Comprehensive Plan,Yes,39,CHINA,43.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,259,ITALY,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,UNITED STATES,112.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,35,CHINA,33.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,15,JAPAN,45.0,0.0,36
JZI,Airlines,Online,Value Plan,No,5,PHILIPPINES,26.0,9.1,41
EPX,Travel Agency,Online,Cancellation Plan,No,7,INDONESIA,17.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,239,HONG KONG,25.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,67,MALAYSIA,18.0,6.3,62
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,35.5,8.88,27
SSI,Airlines,Online,Ticket Protector,No,59,SINGAPORE,2.33,0.65,48
JZI,Airlines,Online,Basic Plan,No,8,MALAYSIA,18.0,6.3,72
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,VIET NAM,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,25,CHINA,40.0,14.0,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,MALAYSIA,19.8,11.88,37
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,MYANMAR,20.0,0.0,57
JZI,Airlines,Online,Basic Plan,No,11,CHINA,35.0,12.25,27
EPX,Travel Agency,Online,Cancellation Plan,No,14,PHILIPPINES,12.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,32,CHINA,-30.0,0.0,36
ART,Airlines,Online,24 Protect,No,3,PHILIPPINES,3.62,1.27,48
EPX,Travel Agency,Online,Cancellation Plan,No,6,CAMBODIA,14.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,19,SINGAPORE,18.5,4.63,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,42,UNITED KINGDOM,39.6,23.76,54
JWT,Airlines,Online,Value Plan,No,14,INDIA,31.0,12.4,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,44,AUSTRALIA,69.3,41.58,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,SINGAPORE,23.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,71,PHILIPPINES,13.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,74,THAILAND,20.0,0.0,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,AUSTRALIA,19.8,11.88,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,53,AUSTRALIA,0.0,23.76,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,97,SPAIN,0.0,53.46,46
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,26,CANADA,0.0,0.0,26
C2B,Airlines,Online,Silver Plan,No,10,SINGAPORE,32.5,8.13,30
EPX,Travel Agency,Online,Cancellation Plan,No,157,PERU,22.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,MALAYSIA,12.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,32,THAILAND,30.0,10.5,60
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,112,MALAYSIA,-20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,2,INDONESIA,18.0,6.3,32
C2B,Airlines,Online,Bronze Plan,No,17,SINGAPORE,23.0,5.75,25
C2B,Airlines,Online,Bronze Plan,No,12,SINGAPORE,0.0,6.63,24
RAB,Airlines,Online,Value Plan,No,2,BRUNEI DARUSSALAM,15.0,6.0,66
EPX,Travel Agency,Online,Cancellation Plan,No,45,UNITED STATES,10.0,0.0,31
EPX,Travel Agency,Online,Cancellation Plan,No,35,THAILAND,10.0,0.0,47
EPX,Travel Agency,Online,Cancellation Plan,No,12,BANGLADESH,15.0,0.0,35
