EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,INDONESIA,29.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,HONG KONG,26.0,9.1,50
EPX,Travel Agency,Online,Cancellation Plan,No,78,"KOREA, REPUBLIC OF",57.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,59,SINGAPORE,23.5,5.88,27
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,20,MALAYSIA,25.0,16.25,40
SSI,Airlines,Online,Ticket Protector,No,25,SINGAPORE,0.84,0.24,48
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,SINGAPORE,32.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,16.0,4.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,SINGAPORE,89.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,98,INDIA,34.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,56,MALAYSIA,10.0,0.0,31
EPX,Travel Agency,Online,Cancellation Plan,No,1,MALAYSIA,13.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,SWEDEN,59.4,35.64,53
EPX,Travel Agency,Online,Cancellation Plan,No,129,"KOREA, REPUBLIC OF",52.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,105,PHILIPPINES,11.0,0.0,49
EPX,Travel Agency,Online,Cancellation Plan,No,28,UNITED STATES,13.0,0.0,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,91,NETHERLANDS,112.0,0.0,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,AUSTRALIA,112.0,0.0,32
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,64,SWITZERLAND,69.3,41.58,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,57,CHINA,39.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,THAILAND,49.5,29.7,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,102,AUSTRALIA,39.6,23.76,31
EPX,Travel Agency,Online,Cancellation Plan,No,25,INDONESIA,24.0,0.0,36
CCR,Travel Agency,Offline,Premier Plan,No,9,MALAYSIA,58.0,19.14,72
SSI,Airlines,Online,Ticket Protector,No,71,SINGAPORE,4.52,1.27,48
EPX,Travel Agency,Online,Cancellation Plan,No,6,MALAYSIA,13.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,THAILAND,20.0,0.0,28
JZI,Airlines,Online,Basic Plan,No,50,PHILIPPINES,33.0,11.55,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,CHINA,34.0,0.0,52
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,CHINA,27.0,0.0,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,36,THAILAND,29.7,17.82,25
C2B,Airlines,Online,Bronze Plan,No,11,SINGAPORE,27.0,6.75,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,JAPAN,53.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,54,CHINA,61.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,65,SINGAPORE,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,80,NEW ZEALAND,19.8,11.88,31
EPX,Travel Agency,Online,Cancellation Plan,No,27,"KOREA, REPUBLIC OF",24.0,0.0,27
EPX,Travel Agency,Online,Cancellation Plan,No,14,VIET NAM,12.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,Yes,67,MALAYSIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,JAPAN,29.7,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,91,JAPAN,49.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,26,CHINA,35.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,SINGAPORE,14.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,21,SINGAPORE,22.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,6,"KOREA, REPUBLIC OF",26.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,31,PHILIPPINES,13.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,THAILAND,42.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,CANADA,112.0,0.0,58
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,UNITED KINGDOM,29.7,17.82,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,22,FINLAND,69.3,41.58,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,CHINA,43.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,46,AUSTRALIA,69.3,41.58,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,INDIA,35.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,64,CANADA,107.0,0.0,45
C2B,Airlines,Online,Bronze Plan,No,26,SINGAPORE,16.0,4.0,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,234,CHINA,41.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,35,JAPAN,71.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,THAILAND,11.0,0.0,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,63,MYANMAR,20.0,0.0,63
C2B,Airlines,Online,Bronze Plan,No,52,SINGAPORE,41.3,10.32,21
JZI,Airlines,Online,Basic Plan,No,63,CHINA,40.0,14.0,63
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,RUSSIAN FEDERATION,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,51,INDONESIA,80.0,0.0,55
C2B,Airlines,Online,Bronze Plan,Yes,12,SINGAPORE,40.0,10.0,31
C2B,Airlines,Online,Bronze Plan,No,167,SINGAPORE,185.0,46.25,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,56,THAILAND,29.7,17.82,41
EPX,Travel Agency,Online,Cancellation Plan,No,6,MALAYSIA,11.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,276,AUSTRALIA,39.0,0.0,36
JZI,Airlines,Online,Value Plan,No,90,FRANCE,109.0,38.15,30
C2B,Airlines,Online,Bronze Plan,No,21,SINGAPORE,69.5,17.38,52
C2B,Airlines,Online,Annual Gold Plan,Yes,370,SINGAPORE,333.0,83.25,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,THAILAND,20.0,0.0,40
EPX,Travel Agency,Online,Cancellation Plan,No,24,CHINA,15.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,24,UNITED STATES,19.0,0.0,23
EPX,Travel Agency,Online,Cancellation Plan,No,8,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,67
EPX,Travel Agency,Online,Cancellation Plan,No,19,THAILAND,24.0,0.0,43
C2B,Airlines,Online,Bronze Plan,No,3,SINGAPORE,16.0,4.0,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,107,THAILAND,28.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,1,UNITED STATES,9.9,5.94,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,"TAIWAN, PROVINCE OF CHINA",20.0,0.0,22
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,SINGAPORE,20.0,0.0,40
EPX,Travel Agency,Online,Cancellation Plan,No,19,THAILAND,15.0,0.0,39
C2B,Airlines,Online,Silver Plan,No,18,SINGAPORE,62.25,15.56,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,2,THAILAND,45.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,36,NEW ZEALAND,66.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,CHINA,35.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,21,SINGAPORE,13.5,3.38,50
EPX,Travel Agency,Online,Cancellation Plan,No,13,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,114,CANADA,20.0,0.0,22
EPX,Travel Agency,Online,Cancellation Plan,No,72,SINGAPORE,10.0,0.0,50
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,87,PORTUGAL,71.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,67,CHINA,34.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,13,JAPAN,0.0,0.0,29
JZI,Airlines,Online,Basic Plan,No,89,PHILIPPINES,18.0,6.3,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,PHILIPPINES,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,SWITZERLAND,108.9,65.34,68
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,105,CHINA,32.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,PHILIPPINES,35.0,0.0,36
ART,Airlines,Online,24 Protect,No,2,MALAYSIA,8.84,3.09,48
JZI,Airlines,Online,Basic Plan,No,19,THAILAND,22.0,7.7,31
EPX,Travel Agency,Online,Cancellation Plan,No,31,CHINA,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,UNITED KINGDOM,58.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,UNITED STATES,49.5,29.7,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,77,PHILIPPINES,22.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,45,FRANCE,80.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,21.0,5.25,52
EPX,Travel Agency,Online,Cancellation Plan,No,11,VIET NAM,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,"TAIWAN, PROVINCE OF CHINA",44.0,0.0,24
C2B,Airlines,Online,Annual Silver Plan,No,376,SINGAPORE,252.85,63.21,45
C2B,Airlines,Online,Annual Gold Plan,No,365,SINGAPORE,333.0,83.25,56
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,27,AUSTRALIA,38.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,VIET NAM,10.0,0.0,36
C2B,Airlines,Online,Gold Plan,No,8,SINGAPORE,27.0,6.75,71
C2B,Airlines,Online,Silver Plan,No,15,SINGAPORE,0.0,15.88,31
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,16.0,4.0,56
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,INDONESIA,20.0,0.0,27
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,46,UNITED KINGDOM,58.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,22,CHINA,39.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,48,AUSTRALIA,59.4,35.64,45
EPX,Travel Agency,Online,Cancellation Plan,No,26,MALAYSIA,12.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,AUSTRALIA,39.6,23.76,39
EPX,Travel Agency,Online,Cancellation Plan,No,1,MALAYSIA,10.0,0.0,50
EPX,Travel Agency,Online,Cancellation Plan,No,97,CANADA,44.0,0.0,26
C2B,Airlines,Online,Silver Plan,No,19,SINGAPORE,0.0,24.75,65
EPX,Travel Agency,Online,Cancellation Plan,No,3,MALAYSIA,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,31,CHINA,26.0,9.1,65
JZI,Airlines,Online,Basic Plan,No,4,INDONESIA,18.0,6.3,71
JZI,Airlines,Online,Basic Plan,No,2,PHILIPPINES,18.0,6.3,47
JZI,Airlines,Online,Value Plan,No,53,UNITED STATES,164.0,57.4,26
EPX,Travel Agency,Online,Cancellation Plan,No,12,INDIA,11.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,54,INDONESIA,35.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,12,THAILAND,18.0,6.3,55
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,111,AUSTRALIA,89.1,53.46,31
EPX,Travel Agency,Online,Cancellation Plan,No,67,JAPAN,32.0,0.0,26
C2B,Airlines,Online,Bronze Plan,No,23,SINGAPORE,39.0,9.75,28
C2B,Airlines,Online,Silver Plan,No,4,SINGAPORE,18.5,4.63,41
EPX,Travel Agency,Online,Cancellation Plan,No,10,SINGAPORE,10.0,0.0,36
CCR,Travel Agency,Offline,Comprehensive Plan,No,100,MALAYSIA,29.0,9.57,10
EPX,Travel Agency,Online,Cancellation Plan,No,5,BRUNEI DARUSSALAM,28.0,0.0,35
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,44.85,11.21,30
EPX,Travel Agency,Online,Cancellation Plan,No,4,IRELAND,12.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,FAROE ISLANDS,49.5,29.7,54
JZI,Airlines,Online,Basic Plan,No,33,THAILAND,30.0,10.5,56
JZI,Airlines,Online,Basic Plan,No,4,"TAIWAN, PROVINCE OF CHINA",26.0,9.1,41
C2B,Airlines,Online,Silver Plan,No,34,SINGAPORE,24.05,6.01,32
C2B,Airlines,Online,Bronze Plan,No,11,SINGAPORE,23.5,5.88,26
JZI,Airlines,Online,Basic Plan,No,26,THAILAND,37.0,12.95,37
ART,Airlines,Online,24 Protect,No,4,SINGAPORE,20.5,7.17,48
ART,Airlines,Online,24 Protect,No,5,PHILIPPINES,2.46,0.86,48
EPX,Travel Agency,Online,Cancellation Plan,No,6,HONG KONG,43.0,0.0,66
C2B,Airlines,Online,Bronze Plan,No,18,SINGAPORE,27.0,6.75,34
EPX,Travel Agency,Online,Cancellation Plan,No,67,CHINA,19.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,VIET NAM,20.0,0.0,60
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,28.5,7.13,32
EPX,Travel Agency,Online,Cancellation Plan,No,52,THAILAND,10.0,0.0,31
EPX,Travel Agency,Online,Cancellation Plan,No,9,SINGAPORE,45.0,0.0,67
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,SPAIN,84.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,VIET NAM,21.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,74,JAPAN,10.0,0.0,43
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,AUSTRALIA,69.3,41.58,43
EPX,Travel Agency,Online,Cancellation Plan,No,17,CHINA,54.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,UNITED KINGDOM,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,11,INDIA,14.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,54,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,161.0,40.25,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,91,CHINA,46.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,23,INDONESIA,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,17,HONG KONG,35.0,12.25,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,64,SRI LANKA,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,AUSTRALIA,58.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,393,SINGAPORE,216.0,54.0,72
EPX,Travel Agency,Online,Cancellation Plan,No,6,INDIA,15.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,MALAYSIA,39.6,23.76,46
EPX,Travel Agency,Online,Cancellation Plan,No,21,MYANMAR,14.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,67,SINGAPORE,17.55,4.39,59
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,ICELAND,0.0,29.7,38
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,18.0,4.5,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,102,GREECE,64.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,20,AUSTRALIA,-89.1,53.46,42
JWT,Airlines,Online,Value Plan,No,9,INDIA,117.0,46.8,99
EPX,Travel Agency,Online,Cancellation Plan,No,3,CHINA,16.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,"KOREA, REPUBLIC OF",79.2,47.52,31
EPX,Travel Agency,Online,Cancellation Plan,No,19,THAILAND,10.0,0.0,63
C2B,Airlines,Online,Bronze Plan,No,147,SINGAPORE,53.5,13.38,34
EPX,Travel Agency,Online,Cancellation Plan,No,3,THAILAND,10.0,0.0,41
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,THAILAND,39.0,0.0,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,57,UNITED KINGDOM,101.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,53,CHINA,39.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,13.5,3.38,34
JZI,Airlines,Online,Basic Plan,No,12,THAILAND,30.0,10.5,61
EPX,Travel Agency,Online,Cancellation Plan,No,36,MALAYSIA,10.0,0.0,54
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,47,UNITED KINGDOM,29.7,17.82,50
EPX,Travel Agency,Online,Cancellation Plan,No,5,CHINA,22.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,53,UNITED STATES,9.9,5.94,57
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,MALAYSIA,29.7,17.82,48
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,16,SINGAPORE,20.0,0.0,58
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,AUSTRALIA,59.4,35.64,28
JZI,Airlines,Online,Basic Plan,No,18,AUSTRALIA,40.0,14.0,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,49,THAILAND,59.4,35.64,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,71,UNITED STATES,138.6,83.16,63
EPX,Travel Agency,Online,Cancellation Plan,No,13,GERMANY,77.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,INDIA,27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,64,MONGOLIA,44.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,MALAYSIA,12.0,0.0,56
JZI,Airlines,Online,Value Plan,No,38,JAPAN,58.0,20.3,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,VIET NAM,26.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,13.5,3.38,23
EPX,Travel Agency,Online,Cancellation Plan,No,8,LAO PEOPLE'S DEMOCRATIC REPUBLIC,26.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,130,SINGAPORE,150.45,42.18,48
EPX,Travel Agency,Online,Cancellation Plan,No,10,CHINA,33.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,INDONESIA,32.0,0.0,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,71,UNITED KINGDOM,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,16,CHINA,38.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,27,CHINA,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,25,UNITED STATES,10.0,0.0,24
C2B,Airlines,Online,Silver Plan,No,66,SINGAPORE,-54.5,13.63,32
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,13.0,0.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,280,"TAIWAN, PROVINCE OF CHINA",20.0,0.0,64
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,THAILAND,38.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,160,FINLAND,72.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,UNITED STATES,19.8,11.88,49
EPX,Travel Agency,Online,Cancellation Plan,No,18,THAILAND,10.0,0.0,22
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,301.0,75.25,31
C2B,Airlines,Online,Annual Silver Plan,No,508,SINGAPORE,216.0,54.0,41
EPX,Travel Agency,Online,Cancellation Plan,No,36,JAPAN,36.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,232,CAMBODIA,17.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,31,JAPAN,35.0,0.0,36
JWT,Airlines,Online,Value Plan,No,89,INDIA,124.0,49.6,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,69,AUSTRALIA,59.4,35.64,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,THAILAND,29.7,17.82,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,AUSTRALIA,89.1,53.46,44
C2B,Airlines,Online,Gold Plan,No,14,SINGAPORE,153.0,38.25,45
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,18.0,4.5,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,59,VIET NAM,37.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,CHINA,27.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,177,UNITED KINGDOM,128.7,77.22,52
RAB,Airlines,Online,Value Plan,No,89,BRUNEI DARUSSALAM,23.0,9.2,64
EPX,Travel Agency,Online,Cancellation Plan,No,105,PHILIPPINES,12.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,11,VIET NAM,18.0,6.3,57
C2B,Airlines,Online,Silver Plan,No,2,SINGAPORE,15.0,3.75,36
EPX,Travel Agency,Online,Cancellation Plan,No,36,UNITED STATES,10.0,0.0,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,26,MALAYSIA,19.8,11.88,28
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,AUSTRALIA,27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,78,JAPAN,0.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Platinum,No,122,MALAYSIA,31.0,20.15,13
RAB,Airlines,Online,Value Plan,No,15,BRUNEI DARUSSALAM,31.0,12.4,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,"KOREA, REPUBLIC OF",57.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,VIET NAM,23.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,CHINA,42.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,52,SINGAPORE,78.5,19.63,38
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,71,SOUTH AFRICA,49.5,29.7,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,95,NETHERLANDS,112.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,97,INDIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,86,SINGAPORE,55.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,4,THAILAND,10.0,0.0,63
CCR,Travel Agency,Offline,Comprehensive Plan,No,11,MALAYSIA,29.0,9.57,67
EPX,Travel Agency,Online,Cancellation Plan,No,92,UNITED KINGDOM,80.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,123,PHILIPPINES,37.0,12.95,53
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,27.0,6.75,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,CAMBODIA,37.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,106,UNITED STATES,0.0,95.04,42
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,27.0,6.75,33
JZI,Airlines,Online,Basic Plan,No,45,THAILAND,22.0,7.7,46
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,6,THAILAND,0.0,11.88,31
EPX,Travel Agency,Online,Cancellation Plan,No,36,JAPAN,44.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,MYANMAR,10.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,VIET NAM,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,5,CHINA,22.0,7.7,41
SSI,Airlines,Online,Ticket Protector,No,145,SINGAPORE,12.35,3.46,48
EPX,Travel Agency,Online,Cancellation Plan,No,8,CHINA,28.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,86,SINGAPORE,-74.9,18.73,32
EPX,Travel Agency,Online,Cancellation Plan,No,2,MALAYSIA,10.0,0.0,35
C2B,Airlines,Online,Annual Silver Plan,No,364,SINGAPORE,209.3,52.33,31
JZI,Airlines,Online,Basic Plan,No,9,INDONESIA,30.0,10.5,48
C2B,Airlines,Online,Bronze Plan,Yes,10,SINGAPORE,17.0,4.25,43
EPX,Travel Agency,Online,Cancellation Plan,No,6,THAILAND,28.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,56,AUSTRALIA,46.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,UNITED KINGDOM,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,84,PHILIPPINES,11.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,10.0,0.0,25
C2B,Airlines,Online,Bronze Plan,No,39,SINGAPORE,16.0,4.0,34
EPX,Travel Agency,Online,Cancellation Plan,No,12,JAPAN,13.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,9,THAILAND,22.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,INDONESIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,31,AUSTRALIA,51.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,69,MALAYSIA,20.0,0.0,28
JWT,Airlines,Online,Value Plan,No,6,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,Cancellation Plan,No,5,INDONESIA,21.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,16,HONG KONG,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,11,MALAYSIA,10.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,14,SINGAPORE,1.32,0.37,48
EPX,Travel Agency,Online,Cancellation Plan,No,214,UNITED STATES,38.0,0.0,51
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,53,INDIA,20.0,0.0,36
JZI,Airlines,Online,Value Plan,No,7,AUSTRALIA,36.0,12.6,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,CHINA,37.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,CHINA,35.0,0.0,36
